group,language,metric,count,min,p50,p90,p95,p99,max,mean
TRAIN · KO_TO_EN,EN,codepoints,1200144,1,173,254,279,330,2208,178.4621728725886
TRAIN · KO_TO_EN,EN,utf8_bytes,1200144,1,173,254,280,330,2208,178.50415283499314
TRAIN · KO_TO_EN,KO,codepoints,1200144,2,77,108,116,131,684,78.0933429655108
TRAIN · KO_TO_EN,KO,utf8_bytes,1200144,4,182,257,278,314,1538,186.09895895825835
VALID · KO_TO_EN,EN,codepoints,150018,11,173,254,280,331,635,178.5421816048741
VALID · KO_TO_EN,EN,utf8_bytes,150018,11,173,254,280,331,635,178.5868029169833
VALID · KO_TO_EN,KO,codepoints,150018,7,77,108,116,131,295,78.17783865936087
VALID · KO_TO_EN,KO,utf8_bytes,150018,19,182,257,278,315,705,186.2935714380941
